page,movie_title,movie_desc,movie_url
https://www.themoviedb.org/movie?language=en-US&page=17,Jason X,"In the year 2455, Old Earth is now a contaminated planet abandoned for centuries -- a brown world of violent storms, toxic landmasses and poisonous seas. Yet humans have returned to the deadly place that they once…",https://www.themoviedb.org//movie/11470?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,xXx: Return of Xander Cage,"Extreme athlete turned government operative Xander Cage comes out of self-imposed exile, thought to be long dead, and is set on a collision course with deadly alpha warrior Xiang and his team in a race to recover…",https://www.themoviedb.org//movie/47971?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,Child's Play 2,"When Andy's mother is admitted to a psychiatric hospital, the young boy is placed in foster care, and Chucky, determined to claim Andy's soul, is not far behind.",https://www.themoviedb.org//movie/11186?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,Suck Me Shakespeer,A comedy that follows an ex-con who lands a position at a school that sits over the spot where money from one of his earlier robberies was stashed.,https://www.themoviedb.org//movie/233063?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,Anthropoid,"In December 1941, Czech soldier Jozef Gabčík and Jan Kubiš parachute into their occupied homeland to assassinate Nazi officer Reinhard Heydrich",https://www.themoviedb.org//movie/351339?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,Rough Night,Five best friends from college reunite 10 years later for a wild bachelorette weekend in Miami. Their hard partying takes a hilariously dark turn when they accidentally kill a male stripper. Amidst the craziness…,https://www.themoviedb.org//movie/397422?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,The Legend of Drunken Master,"Returning home with his father after a shopping expedition, Wong Fei-Hong is unwittingly caught up in the battle between foreigners who wish to export ancient Chinese artifacts and loyalists who don't want the pieces…",https://www.themoviedb.org//movie/12207?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,The Square,A prestigious Stockholm museum's chief art curator finds himself in times of both professional and personal crisis as he attempts to set up a controversial new exhibit.,https://www.themoviedb.org//movie/401246?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,Love Happens,"Dr. Burke Ryan is a successful self-help author and motivational speaker with a secret. While he helps thousands of people cope with tragedy and personal loss, he secretly is unable to overcome the death of his…",https://www.themoviedb.org//movie/25643?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=17,Ghost in the Shell,"In the near future, Major is the first of her kind: a human saved from a terrible crash, then cyber-enhanced to be a perfect soldier devoted to stopping the world's most dangerous criminals.",https://www.themoviedb.org//movie/315837?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Someone Great,"An aspiring music journalist lands her dream job and is about to move to San Francisco when her boyfriend of nine years decides to call it quits. To nurse her broken heart, she and her two best friends spend one…",https://www.themoviedb.org//movie/515248?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Gladiator,"In the year 180, the death of emperor Marcus Aurelius throws the Roman Empire into chaos.  Maximus is one of the Roman army's most capable and trusted generals and a key advisor to the emperor.  As Marcus' devious…",https://www.themoviedb.org//movie/98?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,The Hobbit: The Desolation of Smaug,"The Dwarves, Bilbo and Gandalf have successfully escaped the Misty Mountains, and Bilbo has gained the One Ring. They all continue their journey to get their gold back from the Dragon, Smaug.",https://www.themoviedb.org//movie/57158?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Son of Saul,"In the horror of 1944 Auschwitz, a prisoner forced to burn the corpses of his own people finds moral survival trying to save from the flames the body of a boy he takes for his son.",https://www.themoviedb.org//movie/336050?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Toy Story 3,"Woody, Buzz, and the rest of Andy's toys haven't been played with in years. With Andy about to go to college, the gang find themselves accidentally left at a nefarious day care center. The toys must band together…",https://www.themoviedb.org//movie/10193?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Triple Frontier,"Struggling to make ends meet, former special ops soldiers reunite for a high-stakes heist: stealing $75 million from a South American drug lord.",https://www.themoviedb.org//movie/399361?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Force Majeure,"While holidaying in the French Alps, a Swedish family deals with acts of cowardliness as an avalanche breaks out.",https://www.themoviedb.org//movie/265189?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Den of Thieves,A gritty crime saga which follows the lives of an elite unit of the LA County Sheriff’s Dept. and the state’s most successful bank robbery crew as the outlaws plan a seemingly impossible heist on the Federal Reserve…,https://www.themoviedb.org//movie/449443?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Dragged Across Concrete,"Two policemen, one an old-timer, the other his volatile younger partner, find themselves suspended when a video of their strong-arm tactics becomes the media's cause du jour. Low on cash and with no other options…",https://www.themoviedb.org//movie/438674?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Firewall,"State-of-the-art security system creator, Jack Stanfield has cemented his reputation as a man who's thought of everything. But when a criminal finds a way into Jack's personal life, everything Jack holds dear is…",https://www.themoviedb.org//movie/9754?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,The Jewel of the Nile,"Joan Wilder is thrust back into a world of murder, chases, foreign intrigue... and love. This time out she's duped by a duplicitous Arab dignitary who brings her to the Middle East, ostensibly to write a book about…",https://www.themoviedb.org//movie/10303?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Vice,"George W. Bush picks Dick Cheney, the CEO of Halliburton Co., to be his Republican running mate in the 2000 presidential election. No stranger to politics, Cheney's impressive résumé includes stints as White House…",https://www.themoviedb.org//movie/429197?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Stealth,"Deeply ensconced in a top-secret military program, three pilots struggle to bring an artificial intelligence program under control ... before it initiates the next world war.",https://www.themoviedb.org//movie/10048?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Exposed,"After witnessing a miracle, a young Latina woman experiences strange things as a police detective searches for the truth behind his partner's death.",https://www.themoviedb.org//movie/331962?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,All Dogs Go to Heaven,"When a casino owning dog named Charlie is murdered by his rival Carface, he finds himself in Heaven basically by default since all dogs go to heaven. However, since he wants to get back at his killer, he cons his…",https://www.themoviedb.org//movie/11497?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Spectre,"A cryptic message from Bond’s past sends him on a trail to uncover a sinister organization. While M battles political forces to keep the secret service alive, Bond peels back the layers of deceit to reveal the terrible…",https://www.themoviedb.org//movie/206647?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Soldier,"Sergeant Todd is a veteran soldier for an elite group of the armed forces. After being defeated by a new breed of genetically engineered soldiers, he is dumped on a waste planet and left for dead. He soon interacts…",https://www.themoviedb.org//movie/9425?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Blade Runner,"In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their…",https://www.themoviedb.org//movie/78?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,The Proposition,"Set in the Australian outback in the 1880s, the movie follows the series of events following the horrific rape and murder of the Hopkins family, allegedly committed by the infamous Burns brothers gang. Captain Morris…",https://www.themoviedb.org//movie/16608?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Spider-Man,"After being bitten by a genetically altered spider, nerdy high school student Peter Parker is endowed with amazing powers.",https://www.themoviedb.org//movie/557?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Godzilla: King of the Monsters,"The new story follows the heroic efforts of the crypto-zoological agency Monarch as its members face off against a battery of god-sized monsters, including the mighty Godzilla, who collides with Mothra, Rodan, and…",https://www.themoviedb.org//movie/373571?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Silver Linings Playbook,"After spending eight months in a mental institution, a former teacher moves back in with his parents and tries to reconcile with his ex-wife.",https://www.themoviedb.org//movie/82693?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Kingsman: The Secret Service,The story of a super-secret spy organization that recruits an unrefined but promising street kid into the agency's ultra-competitive training program just as a global threat emerges from a twisted tech genius.,https://www.themoviedb.org//movie/207703?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,The Wind That Shakes the Barley,"In 1920s Ireland young doctor Damien O'Donovan prepares to depart for a new job in a London hospital. As he says his goodbyes at a friend's farm, British Black and Tans arrive, and a young man is killed. Damien…",https://www.themoviedb.org//movie/1116?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Flight of the Phoenix,"When an Amacor oil rig in the Gobi Desert of Mongolia proves unproductive, Captain Frank Towns and copilot ""A.J."" are sent to shut the operation down. However, on their way to Beijing, a major dust storm forces…",https://www.themoviedb.org//movie/11866?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Arthur and the Invisibles,"Arthur is a spirited ten-year old whose parents are away looking for work, whose eccentric grandfather has been missing for several years, and who lives with his grandmother in a country house that, in two days…",https://www.themoviedb.org//movie/9992?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=18,Wreck-It Ralph,"Wreck-It Ralph is the 9-foot-tall, 643-pound villain of an arcade video game named Fix-It Felix Jr., in which the game's titular hero fixes buildings that Ralph destroys. Wanting to prove he can be a good guy and…",https://www.themoviedb.org//movie/82690?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Jupiter Ascending,"In a universe where human genetic material is the most precious commodity, an impoverished young Earth woman becomes the key to strategic maneuvers and internal strife within a powerful dynasty…",https://www.themoviedb.org//movie/76757?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Killing Season,"Two veterans of the Bosnian War, one American, one Serbian, who clash in the remote Smoky Mountain wilderness.",https://www.themoviedb.org//movie/77663?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,The Railway Man,"A victim from World War II's ""Death Railway"" sets out to find those responsible for his torture. A true story.",https://www.themoviedb.org//movie/127560?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Anatomy of a Murder,"The film pits a humble small-town lawyer against a hard-headed big city prosecutor. Emotions flare as a jealous army lieutenant pleads innocent to murdering the rapist of his seductive, beautiful wife.",https://www.themoviedb.org//movie/93?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,The Salesman,"Forced out of their apartment due to dangerous works on a neighboring building, Emad and Rana move into a new flat in the center of Tehran. An incident linked to the previous tenant will dramatically change the…",https://www.themoviedb.org//movie/375315?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,47 Meters Down,"Two sisters on Mexican vacation are trapped in a shark observation cage at the bottom of the ocean, with oxygen running low and great whites circling nearby, they have less than an hour of air left to figure out…",https://www.themoviedb.org//movie/403119?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,A Ghost Story,"Recently deceased, a white-sheeted ghost returns to his suburban home to console his bereft wife, only to find that in his spectral state he has become unstuck in time, forced to watch passively as the life he knew…",https://www.themoviedb.org//movie/428449?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Teenage Mutant Ninja Turtles,The city needs heroes. Darkness has settled over New York City as Shredder and his evil Foot Clan have an iron grip on everything from the police to the politicians. The future is grim until four unlikely outcast…,https://www.themoviedb.org//movie/98566?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Boy Erased,"Jared, the son of a Baptist pastor in a small American town, is outed to his parents at age 19. Jared is faced with an ultimatum: attend a gay conversion therapy program – or be permanently exiled and shunned by…",https://www.themoviedb.org//movie/472451?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Che: Part One,"The Argentine, begins as Che and a band of Cuban exiles (led by Fidel Castro) reach the Cuban shore from Mexico in 1956. Within two years, they mobilized popular support and an army and toppled the U.S.-friendly…",https://www.themoviedb.org//movie/8881?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Big Momma's House 2,"FBI agent Malcolm Turner goes back undercover as Big Momma, a slick-talking, slam-dunking Southern granny with attitude to spare! Now this granny must play nanny to three dysfunctional upper class kids in order…",https://www.themoviedb.org//movie/11565?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Saving Private Ryan,"As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held…",https://www.themoviedb.org//movie/857?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Kill the Messenger,A reporter becomes the target of a vicious smear campaign that drives him to the point of suicide after he exposes the CIA's role in arming Contra rebels in Nicaragua and importing cocaine into California. Based…,https://www.themoviedb.org//movie/245916?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Driven,"Talented rookie race-car driver Jimmy Bly has started losing his focus and begins to slip in the race rankings. It's no wonder, with the immense pressure being shoveled on him by his overly ambitious promoter brother…",https://www.themoviedb.org//movie/10477?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Drunken Master,"A mischievous young man is sent to hone his martial arts skills with an older, alcoholic kung fu master.",https://www.themoviedb.org//movie/11230?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Whiteout,"The only U.S. Marshal assigned to Antarctica, Carrie Stetko will soon leave the harsh environment behind for good – in three days, the sun will set and the Amundsen-Scott Research Station will shut down for the…",https://www.themoviedb.org//movie/22787?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,The Zookeeper's Wife,"The account of keepers of the Warsaw Zoo, Jan and Antonina Zabinski, who helped save hundreds of people and animals during the Nazi invasion.",https://www.themoviedb.org//movie/289222?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Wolf Children,"After her werewolf lover unexpectedly dies in an accident, a woman must find a way to raise the son and daughter that she had with him. However, their inheritance of their father's traits prove to be a challenge…",https://www.themoviedb.org//movie/110420?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Finding Nemo,"Nemo, an adventurous young clownfish, is unexpectedly taken from his Great Barrier Reef home to a dentist's office aquarium. It's up to his worrisome father Marlin and a friendly but forgetful fish Dory to bring…",https://www.themoviedb.org//movie/12?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Mongol: The Rise of Genghis Khan,"The story recounts the early life of Genghis Khan, a slave who went on to conquer half the world in the 11th century.",https://www.themoviedb.org//movie/12246?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Don't Say a Word,"When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret..",https://www.themoviedb.org//movie/12103?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Woman in Gold,"Maria Altmann, an octogenarian Jewish refugee, takes on the Austrian government to recover a world famous painting of her aunt plundered by the Nazis during World War II, she believes rightfully belongs to her family.…",https://www.themoviedb.org//movie/304357?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Blood Father,An ex-con reunites with his estranged wayward 16-year old daughter to protect her from drug dealers who are trying to kill her.,https://www.themoviedb.org//movie/309886?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Man Up,"A 34 year old single woman, Nancy, hung-over again, exhausted by the endless fruitless set ups by her friends, traveling across London to toast another 10 years of her parent's successful happy magical marriage…",https://www.themoviedb.org//movie/332340?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,"Monsters, Inc.","James Sullivan and Mike Wazowski are monsters, they earn their living scaring children and are the best in the business... even though they're more afraid of the children than they are of them. When a child accidentally…",https://www.themoviedb.org//movie/585?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,Tammy,"After losing her job and learning that her husband has been unfaithful, a woman hits the road with her profane, hard-drinking grandmother.",https://www.themoviedb.org//movie/226486?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=19,I Spit on Your Grave 2,"Naturally beautiful, Katie has just settled into New York where she, like many other young women, is trying to make it as a model. But what starts out as an innocent and simple photo shoot soon turns into something…",https://www.themoviedb.org//movie/207768?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Dog Soldiers,"A squad of British soldiers on training in the lonesome Scottish wilderness find a wounded Special Forces captain and the remains of his team. As they encounter zoologist Megan, it turns out that werewolves are…",https://www.themoviedb.org//movie/11880?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,WALL·E,"WALL·E is the last robot left on an Earth that has been overrun with garbage and all humans have fled to outer space. For 700 years he has continued to try and clean up the mess, but has developed some rather interesting…",https://www.themoviedb.org//movie/10681?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,First Man,"A look at the life of the astronaut, Neil Armstrong, and the legendary space mission that led him to become the first man to walk on the Moon on July 20, 1969.",https://www.themoviedb.org//movie/369972?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Goal! II: Living the Dream,"Tempted away from Newcastle United to join Real Madrid, rising star Santiago Munez finds this latest change of fortune the greatest challenge yet - personally as well as professionally. He is reunited with Gavin…",https://www.themoviedb.org//movie/9815?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,American Pie Presents: The Book of Love,"Ten years after the first American Pie movie, three new hapless virgins discover the Bible hidden in the school library at East Great Falls High. Unfortunately for them, the book is ruined, and with incomplete advice…",https://www.themoviedb.org//movie/26123?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,New Nightmare,"In this meta horror film, a demonic entity uses the fictional character of Freddy Krueger to enter the real world and torment ""Elm Street"" heroine Heather Langenkamp and her family.",https://www.themoviedb.org//movie/11596?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Toni Erdmann,Without warning a father comes to visit his daughter abroad. He believes that she lost her humor and therefore surprises her with a rampage of jokes.,https://www.themoviedb.org//movie/374475?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,The Rescuers,"What can two little mice possibly do to save an orphan girl who's fallen into evil hands? With a little cooperation and faith in oneself, anything is possible! As members of the mouse-run International Rescue Aid…",https://www.themoviedb.org//movie/11319?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Fair Game,"Wife and mother Valerie Plame (Naomi Watts) has a double life as a CIA operative, hiding her vocation from family and friends. Her husband, Joseph Wilson (Sean Penn), writes a controversial article in The New York…",https://www.themoviedb.org//movie/38363?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Cocoon,"When a group of trespassing seniors swim in a pool containing alien cocoons, they find themselves energized with youthful vigor.",https://www.themoviedb.org//movie/10328?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,National Lampoon's European Vacation,"The Griswalds win a vacation to Europe on a game show, and thus pack their bags for the continent. They do their best to catch the flavor of Europe, but they just don't know how to be be good tourists. Besides,…",https://www.themoviedb.org//movie/11418?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Alien: Covenant,"Bound for a remote planet on the far side of the galaxy, the crew of the colony ship 'Covenant' discovers what is thought to be an uncharted paradise, but is actually a dark, dangerous world—which has a sole inhabitant…",https://www.themoviedb.org//movie/126889?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=21,Curse of the Golden Flower,"During China's Tang dynasty the emperor has taken the princess of a neighboring province as his wife. She has borne him two sons and raised his eldest. Now his control over his dominion is complete, including the…",https://www.themoviedb.org//movie/1494?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Beetlejuice,"Thanks to an untimely demise via drowning, a young couple end up as poltergeists in their New England farmhouse, where they fail to meet the challenge of scaring away the insufferable new owners, who want to make…",https://www.themoviedb.org//movie/4011?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Howl's Moving Castle,"When Sophie, a shy young woman, is cursed with an old body by a spiteful witch, her only chance of breaking the spell lies with a self-indulgent yet insecure young wizard and his companions in his legged, walking…",https://www.themoviedb.org//movie/4935?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Innerspace,"Test pilot Tuck Pendleton volunteers to test a special vessel for a miniaturization experiment. Accidentally injected into a neurotic hypochondriac, Jack Putter, Tuck must convince Jack to find his ex-girlfriend…",https://www.themoviedb.org//movie/2614?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Camp X-Ray,"A young woman joins the military to be part of something bigger than herself and her small-town roots. Instead, she ends up as a new guard at Guantanamo Bay, where her mission is far from black and white. Surrounded…",https://www.themoviedb.org//movie/244506?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Pathfinder,"A Viking boy is left behind after his clan battles a Native American tribe. Raised within the tribe, he ultimately becomes their savior in a fight against the Norsemen.",https://www.themoviedb.org//movie/1534?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,The Perfect Date,"No beau? No problem! To earn money for college, a high schooler creates a dating app that lets him act as a stand-in boyfriend.",https://www.themoviedb.org//movie/543540?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,"The Good, the Bad and the Ugly","While the Civil War rages between the Union and the Confederacy, three men – a quiet loner, a ruthless hit man and a Mexican bandit – comb the American Southwest in search of a strongbox containing $200,000 in stolen…",https://www.themoviedb.org//movie/429?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his…",https://www.themoviedb.org//movie/13?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Greta,"A young woman returns an elderly widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers her elder might not be all that she seems.",https://www.themoviedb.org//movie/471506?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Chain Reaction,Two researchers in a green alternative energy project forced on the run when they are framed for murder and treason.,https://www.themoviedb.org//movie/12123?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,Bill & Ted's Bogus Journey,"Amiable slackers Bill and Ted are once again roped into a fantastical adventure when De Nomolos, a villain from the future, sends evil robot duplicates of the two lads to terminate and replace them. The robot doubles…",https://www.themoviedb.org//movie/1649?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,The Swan Princess,"The beautiful princess Odette is transformed into a swan by an evil sorcerer's spell. Held captive at an enchanted lake, she befriends Jean-Bob the frog, Speed the turtle and Puffin the bird. Despite their struggle…",https://www.themoviedb.org//movie/22586?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=20,A Nightmare on Elm Street 4: The Dream Master,"Dream demon Freddy Krueger is resurrected from his apparent demise, and rapidly tracks down and kills the remainder of the Elm Street kids. However, Kristen, who can draw others into her dreams, wills her special…",https://www.themoviedb.org//movie/10131?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Grease,"Australian good girl Sandy and greaser Danny fell in love over the summer. But when they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance despite their eccentric…",https://www.themoviedb.org//movie/621?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,The Client,"A street-wise kid, Mark Sway, sees the suicide of Jerome Clifford, a prominent Louisiana lawyer, whose current client is Barry 'The Blade' Muldano, a Mafia hit-man. Before Jerome shoots himself, he tells Mark where…",https://www.themoviedb.org//movie/10731?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Re-Animator,A dedicated student at a medical college and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue when an odd new student arrives on campus.,https://www.themoviedb.org//movie/1694?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,The Devil Wears Prada,"Andy moves to New York to work in the fashion industry. Her boss is extremely demanding, cruel and won't let her succeed if she doesn't fit into the high class elegant look of their magazine.",https://www.themoviedb.org//movie/350?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,U Turn,"When Bobby's car breaks down in the desert while on the run from some of the bookies who have already taken two of his fingers, he becomes trapped in the nearby small town where the people are stranger than anyone…",https://www.themoviedb.org//movie/10155?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Aliens,"When Ripley's lifepod is found by a salvage crew over 50 years later, she finds that terra-formers are on the very planet they found the alien species. When the company sends a family of colonists out to investigate…",https://www.themoviedb.org//movie/679?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Enough,"Working-class waitress Slim thought she was entering a life of domestic bliss when she married Mitch, the man of her dreams. After the arrival of their first child, her picture perfect life is shattered when she…",https://www.themoviedb.org//movie/1957?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,The Rebound,"Upon discovering her husband's infidelity, Sandy leaves the suburbs and moves into the city. There, she befriends Aram, a guy whose wife only married him so she could get a green card. Sandy hires Aram to be her…",https://www.themoviedb.org//movie/24122?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,Raiders of the Lost Ark,"When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire…",https://www.themoviedb.org//movie/85?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,The Fog,Strange things begin to occurs as a tiny California coastal town prepares to commemorate its centenary. Inanimate objects spring eerily to life; Rev. Malone stumbles upon a dark secret about the town's founding…,https://www.themoviedb.org//movie/790?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,The Lazarus Effect,"Medical researcher Frank, his fiancee Zoe and their team have achieved the impossible: they have found a way to revive the dead. After a successful, but unsanctioned, experiment on a lifeless animal, they are ready…",https://www.themoviedb.org//movie/243940?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,Pacific Rim: Uprising,"It has been ten years since The Battle of the Breach and the oceans are still, but restless. Vindicated by the victory at the Breach, the Jaeger program has evolved into the most powerful global defense force in…",https://www.themoviedb.org//movie/268896?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,Scanners,"Darryl Revok is the most powerful of all the scanners, and is the head of the underground scanner movement for world domination. Scanners have great psychic power, strong enough to control minds; they can inflict…",https://www.themoviedb.org//movie/9538?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,The Rover,"10 years after a global economic collapse, a hardened loner pursues the men who stole his car through the lawless wasteland of the Australian outback, aided by the brother of one of the thieves.",https://www.themoviedb.org//movie/157845?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=22,DOA: Dead or Alive,Four beautiful rivals at an invitation-only martial-arts tournament join forces against a sinister threat. Princess Kasumi is an aristocratic warrior trained by martial-arts masters. Tina Armstrong is a wrestling…,https://www.themoviedb.org//movie/9053?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,The Front Runner,"Gary Hart, former Senator of Colorado, becomes the front-runner for the Democratic presidential nomination in 1987. Hart's intelligence, charisma and idealism makes him popular with young voters, leaving him with…",https://www.themoviedb.org//movie/476764?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Mary Queen of Scots,"In 1561, Mary Stuart, widow of the King of France, returns to Scotland, reclaims her rightful throne and menaces the future of Queen Elizabeth I as ruler of England, because she has a legitimate claim to the English…",https://www.themoviedb.org//movie/457136?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Rampage,"Primatologist Davis Okoye shares an unshakable bond with George, the extraordinarily intelligent, silverback gorilla who has been in his care since birth.  But a rogue genetic experiment gone awry mutates this gentle…",https://www.themoviedb.org//movie/427641?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Far from the Madding Crowd,"Based on the literary classic by Thomas Hardy. Bathsheba Everdene, attracts three very different suitors: Gabriel Oak, a sheep farmer, captivated by her fetching willfulness; Frank Troy, a handsome and reckless…",https://www.themoviedb.org//movie/250734?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,15 Minutes,"When Eastern European criminals Oleg and Emil come to New York City to pick up their share of a heist score, Oleg steals a video camera and starts filming their activities, both legal and illegal. When they learn…",https://www.themoviedb.org//movie/2749?language=en-US
https://www.themoviedb.org/movie?language=en-US&page=23,Homeward Bound: The Incredible Journey,"Remake of the popular Disney classic, this time featuring some well known voices as two dogs and a cat trek across America encountering all sorts of adventures in the quest to be reunited with their owners.",https://www.themoviedb.org//movie/6878?language=en-US
